Квартира103	Элитная квартира с басейном	Amsterdam	cologne.jpg	apartment-01.jpg	4	House	1230	3	2	Washer	snow@pisem.local	Роланд	user.jpg	true
Квартира105	Квартира для тех кому пофиг	Brussels	brussels.jpg	apartment-01.jpg	2	Room	728	2	2	Baby seat	test@pisem.local	Олег	roland.jpg	true
Квартира102	Элитная квартира с басейном	Amsterdam	hamburg.jpg	apartment-04.jpg	4	Apartment	1440	3	1	Fridge	test@pisem.local	Олег	coffee.jpg	false
Квартира105	Красивая и уютная квартира в раскошном месте.	Cologne	cologne.jpg	apartment-02.jpg	3	House	1367	3	3	Breakfast	test@pisem.local	Роланд	photo.jpg	true
Квартира104	Красивая и уютная квартира в парке.	Amsterdam	cologne.jpg	apartment-03.jpg	2	Apartment	1987	2	4	Fridge	test@pisem.local	Олег	photo.jpg	false
Квартира105	Красивая и уютная квартира в парке.	Cologne	brussels.jpg	apartment-03.jpg	5	House	1791	3	2	Air conditioning	snow@pisem.local	Холи	roland.jpg	true
Квартира103	Красивая и уютная квартира в раскошном месте.	Brussels	amsterdam.jpg	apartment-04.jpg	2	Hotel	533	4	2	Fridge	president@dka.local	Роланд	user.jpg	true
Квартира104	Элитная квартира с басейном	Brussels	hamburg.jpg	apartment-04.jpg	1	House	1541	2	3	Breakfast	freedom@pisem.local	Пьер	roland.jpg	true
Квартира102	Квартира для тех кому пофиг	Cologne	cologne.jpg	apartment-01.jpg	3	House	508	3	4	Fridge	test@pisem.local	Роланд	awesome-avatar.jpg	true
Квартира102	Элитная квартира с басейном	Paris	hamburg.jpg	apartment-04.jpg	1	House	1054	3	2	Breakfast	fish@big.local	Пьер	photo.jpg	false
