Квартира102	Квартира кота, но вас впустит	2023-11-09T08:38:39.849Z	Cologne	brussels.jpg	apartment-02.jpg	false	2	House	2	2	1499	Washer	Олег	test@pisem.local	smite.jpg	Pro	200	52
Квартира105	Красивая и уютная квартира в раскошном месте.	2023-11-09T08:38:39.850Z	Brussels	paris.jpg	apartment-04.jpg;apartment-05.jpg	true	4	Apartment	4	3	1303		Олег	president@dka.local	photo.jpg	Pro	170	49
Квартира102	Элитная квартира с басейном	2023-11-09T08:38:39.850Z	Brussels	brussels.jpg	apartment-02.jpg;apartment-03.jpg;apartment-04.jpg;apartment-05.jpg	false	4	Apartment	3	3	539	Washer	Пьер	fish@big.local	coffee.jpg	Pro	147	45
Квартира101	Квартира для тех кому пофиг	2023-11-12T08:38:39.851Z	Brussels	amsterdam.jpg	apartment-04.jpg;apartment-05.jpg	true	4	Hotel	1	2	1084	Breakfast;Washer	Пьер	snow@pisem.local	coffee.jpg	Pro	152	51
Квартира103	Квартира кота, но вас впустит	2023-11-12T08:38:39.851Z	Brussels	paris.jpg	apartment-04.jpg;apartment-05.jpg	false	4	Hotel	3	3	552	Washer	Олег	fish@big.local	coffee.jpg	Ordinary	192	73
Квартира104	Элитная квартира с басейном	2023-11-12T08:38:39.851Z	Cologne	paris.jpg	apartment-03.jpg;apartment-04.jpg;apartment-05.jpg	false	4	Hotel	2	3	1462	Washer	Роланд	snow@pisem.local	awesome-avatar.jpg	Ordinary	29	90
Квартира102	Красивая и уютная квартира в парке.	2023-11-13T08:38:39.851Z	Cologne	hamburg.jpg	apartment-04.jpg;apartment-05.jpg	true	5	House	3	4	1625	Washer	Пьер	test@pisem.local	smite.jpg	Pro	98	46
Квартира102	Элитная квартира с басейном	2023-11-09T08:38:39.851Z	Amsterdam	brussels.jpg	apartment-01.jpg;apartment-02.jpg;apartment-03.jpg;apartment-04.jpg;apartment-05.jpg	false	3	House	4	2	1375	Breakfast;Washer	Пьер	fish@big.local	roland.jpg	Ordinary	92	62
Квартира101	Красивая и уютная квартира в парке.	2023-11-11T08:38:39.851Z	Amsterdam	amsterdam.jpg	apartment-03.jpg;apartment-04.jpg;apartment-05.jpg	true	1	Room	2	2	536	Breakfast;Washer	Олег	snow@pisem.local	user.jpg	Pro	128	98
Квартира104	Красивая и уютная квартира в раскошном месте.	2023-11-11T08:38:39.851Z	Amsterdam	amsterdam.jpg	apartment-03.jpg;apartment-04.jpg	false	3	Hotel	2	1	1153	Washer	Олег	fish@big.local	coffee.jpg	Pro	70	30
