Квартира103	Квартира кота, но вас впустит	2023-11-15T06:25:53.136Z	Brussels	hamburg.jpg	apartment-04.jpg;apartment-05.jpg	false	4	Room	2	3	733	Breakfast;Washer	Роланд	freedom@pisem.local	coffee.jpg	Pro	141	34
Квартира102	Красивая и уютная квартира в парке.	2023-11-10T06:25:53.138Z	Brussels	amsterdam.jpg	apartment-02.jpg;apartment-03.jpg;apartment-04.jpg;apartment-05.jpg	false	4	Room	1	3	1213	Breakfast;Washer	Холи	test@pisem.local	roland.jpg	Pro	34	80
Квартира103	Красивая и уютная квартира в парке.	2023-11-11T06:25:53.138Z	Paris	paris.jpg	apartment-03.jpg;apartment-04.jpg	true	4	House	3	1	1267	Washer	Олег	test@pisem.local	smite.jpg	Pro	166	41
Квартира102	Элитная квартира с басейном	2023-11-14T06:25:53.139Z	Brussels	paris.jpg	apartment-03.jpg;apartment-04.jpg	false	5	Room	3	2	924	Breakfast	Роланд	freedom@pisem.local	awesome-avatar.jpg	Pro	67	98
Квартира102	Красивая и уютная квартира в раскошном месте.	2023-11-13T06:25:53.139Z	Brussels	brussels.jpg	apartment-01.jpg;apartment-02.jpg;apartment-03.jpg;apartment-04.jpg	true	3	Apartment	3	4	612	Breakfast	Олег	freedom@pisem.local	photo.jpg	Ordinary	77	99
Квартира103	Квартира кота, но вас впустит	2023-11-13T06:25:53.139Z	Amsterdam	brussels.jpg	apartment-02.jpg;apartment-03.jpg	true	4	Room	3	4	1613	Washer	Роланд	president@dka.local	photo.jpg	Ordinary	188	94
Квартира103	Квартира для тех кому пофиг	2023-11-13T06:25:53.139Z	Cologne	amsterdam.jpg	apartment-02.jpg;apartment-03.jpg	true	4	Room	1	1	842	Washer	Олег	fish@big.local	photo.jpg	Pro	130	60
Квартира102	Квартира кота, но вас впустит	2023-11-11T06:25:53.139Z	Paris	paris.jpg	apartment-04.jpg;apartment-05.jpg	true	4	Apartment	1	1	1523		Холи	snow@pisem.local	smite.jpg	Pro	50	43
Квартира102	Красивая и уютная квартира в парке.	2023-11-12T06:25:53.139Z	Cologne	brussels.jpg	apartment-04.jpg;apartment-05.jpg	false	3	Apartment	1	2	720		Холи	snow@pisem.local	user.jpg	Pro	197	94
Квартира103	Красивая и уютная квартира в парке.	2023-11-10T06:25:53.140Z	Cologne	cologne.jpg	apartment-04.jpg;apartment-05.jpg	false	3	House	2	2	610	Washer	Роланд	president@dka.local	roland.jpg	Ordinary	197	94
