Квартира105	Квартира кота, но вас впустит	Amsterdam	cologne.jpg	apartment-04.jpg	2	Room	1543	2	2	Fridge	president@dka.local	Олег	smite.jpg	true	true
Квартира101	Красивая и уютная квартира в раскошном месте.	Brussels	cologne.jpg	apartment-04.jpg	3	Hotel	681	4	2	Baby seat	fish@big.local	Пьер	photo.jpg	true	false
Квартира104	Квартира для тех кому пофиг	Brussels	cologne.jpg	apartment-01.jpg	1	Room	825	1	3	Baby seat	test@pisem.local	Иван	coffee.jpg	true	false
Квартира102	Элитная квартира с басейном	Paris	amsterdam.jpg	apartment-02.jpg	3	Room	1433	4	2	Fridge	test@pisem.local	Олег	photo.jpg	false	true
Квартира105	Красивая и уютная квартира в парке.	Cologne	hamburg.jpg	apartment-04.jpg	2	Room	954	2	3	Breakfast	fish@big.local	Пьер	user.jpg	true	false
Квартира102	Элитная квартира с басейном	Amsterdam	paris.jpg	apartment-03.jpg	4	Apartment	1003	4	4	Baby seat	fish@big.local	Пьер	smite.jpg	true	false
Квартира102	Красивая и уютная квартира в парке.	Amsterdam	cologne.jpg	apartment-01.jpg	1	Room	1370	3	2	Breakfast	president@dka.local	Роланд	photo.jpg	false	true
Квартира103	Красивая и уютная квартира в раскошном месте.	Cologne	paris.jpg	apartment-02.jpg	3	Room	1779	3	3	Fridge	test@pisem.local	Олег	photo.jpg	true	false
Квартира103	Элитная квартира с басейном	Brussels	paris.jpg	apartment-03.jpg	5	Hotel	1240	2	4	Breakfast	snow@pisem.local	Пьер	awesome-avatar.jpg	false	false
Квартира102	Квартира для тех кому пофиг	Brussels	brussels.jpg	apartment-02.jpg	4	Room	1323	1	3	Baby seat	president@dka.local	Иван	coffee.jpg	false	false
Квартира105	Красивая и уютная квартира в раскошном месте.	Brussels	hamburg.jpg	apartment-03.jpg	1	Room	1687	3	1	Fridge	freedom@pisem.local	Пьер	awesome-avatar.jpg	false	true
Квартира104	Красивая и уютная квартира в парке.	Cologne	brussels.jpg	apartment-02.jpg	3	Hotel	1473	1	2	Fridge	fish@big.local	Олег	coffee.jpg	false	true
Квартира104	Квартира кота, но вас впустит	Cologne	brussels.jpg	apartment-01.jpg	4	Hotel	914	2	4	Breakfast	freedom@pisem.local	Роланд	photo.jpg	true	true
Квартира105	Квартира кота, но вас впустит	Hamburg	hamburg.jpg	apartment-04.jpg	2	House	704	3	3	Washer	fish@big.local	Олег	smite.jpg	false	false
Квартира104	Красивая и уютная квартира в парке.	Amsterdam	paris.jpg	apartment-04.jpg	5	Room	1038	2	3	Fridge	fish@big.local	Пьер	smite.jpg	false	false
